minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
89,C12,C,C12_merged.csv,0,94.69822883446506,70.51165900051701,0.702971287607113,-1.7956255698028798,-0.14537432923881966,-0.039053302821187685,3.0197604333562396,11.889274020717451,0.9246839093613914,1.2434965540042242,-2.1536166773258003,1.3491997151649144,-2.1536166773258003,22.56022758113672,92.97932402532996,95.9990844586862,776.3115135675207,917.4411908926174,0.0037322193412956894,0
90,C12,C,C12_merged.csv,0,94.63395742732892,70.15176793488746,0.62495033188371,-1.707752863645112,-0.06427140713613255,-0.3598910656295544,2.0294499122606453,12.113890085952704,0.702971287607113,0.9246839093613914,-1.7956255698028798,1.2871542432796588,-1.7956255698028798,24.412307845770957,92.97932402532996,95.0087739375906,776.3115135675207,920.603033162962,0.00268856011216881,0
91,C12,C,C12_merged.csv,0,94.55562391597364,70.10264237277536,0.5515245288777209,-1.240235612794919,-0.07833351135528233,-0.04912556211209562,2.0294499122606453,12.113890085952704,0.62495033188371,0.702971287607113,-1.707752863645112,1.2871542432796588,-1.707752863645112,24.485590202664987,92.97932402532996,95.0087739375906,776.3115135675207,920.603033162962,0.0009578472522286146,0
92,C12,C,C12_merged.csv,0,94.48197614506245,69.92978205848381,0.47373403524834146,-1.141310438708743,-0.07364777091119379,-0.17286031429155457,2.0294499122606453,12.113890085950686,0.5515245288777209,0.62495033188371,-1.240235612794919,1.2434965540042242,-1.240235612794919,23.56872524402994,92.97932402532996,95.0087739375906,776.3115135675207,920.6030331629336,0.0027846526531581867,0
93,C12,C,C12_merged.csv,0,94.44268294295668,70.0197130029577,0.43551837440554664,-0.7416679033600815,-0.03929320210576748,0.08993094447389183,2.0294499122606453,13.52775463293763,0.47373403524834146,0.5515245288777209,-1.141310438708743,0.9246839093613914,-1.141310438708743,25.95144109805798,92.97932402532996,95.0087739375906,762.3653192194411,920.6030331629336,0.004392389320187972,0
94,C12,C,C12_merged.csv,0,94.56906874189364,69.61850708750525,0.20184725719082053,-0.9126785644223645,0.12638579893696544,-0.40120591545245077,2.020294499122599,14.293094806230002,0.43551837440554664,0.47373403524834146,-0.7416679033600815,0.702971287607113,-0.7416679033600815,24.70651754415117,92.988479438468,95.0087739375906,762.3653192194695,931.5420457813276,0.0036581238976318886,0
95,C12,C,C12_merged.csv,0,94.52667124437323,69.67235633241545,0.1394218865237633,-0.6593571352867826,-0.042397497520411775,0.0538492449101966,3.0197604333562253,14.293094806230002,0.20184725719082053,0.43551837440554664,-0.9126785644223645,0.62495033188371,-0.7416679033600815,27.63627810099144,91.98901350423438,95.0087739375906,762.3653192194695,931.5420457813276,0.03003075016003929,0
96,C12,C,C12_merged.csv,0,94.58049337504134,69.42162605743113,0.02101970956994137,-0.7055790964002853,0.05382213066810948,-0.25073027498432054,3.0197604333562253,14.673096754809947,0.1394218865237633,0.20184725719082053,-0.6593571352867826,0.5515245288777209,-0.6593571352867826,28.57593641208531,91.98901350423438,95.0087739375906,762.3653192194837,937.070571499646,0.024464055976214313,0
97,C12,C,C12_merged.csv,0,94.54691335418734,69.52835256814734,0.027867704280154726,-0.5328251197191918,-0.03358002085400358,0.1067265107162143,3.0197604333562253,14.673100577956276,0.02101970956994137,0.1394218865237633,-0.7055790964002853,0.47373403524834146,-0.6593571352867826,30.603346766205068,91.98901350423438,95.0087739375906,762.3653192194837,937.070627451476,0.046301439420633805,0
98,C12,C,C12_merged.csv,0,94.7152702118461,69.38240337150008,-0.15292388291246084,-0.5923441592206729,0.16835685765876462,-0.14594919664726547,4.01007095445182,15.258967840016496,0.027867704280154726,0.02101970956994137,-0.5328251197191918,0.43551837440554664,-0.5328251197191918,29.382008243889914,91.98901350423438,95.9990844586862,769.7236394559752,957.0738482278216,0.06272212265999377,0
99,C12,C,C12_merged.csv,0,94.61313883166756,69.36857317622436,-0.05079250273391267,-0.4324960192252689,-0.10213138017854817,-0.01383019527571605,4.01007095445182,15.258967840020162,-0.15292388291246084,0.027867704280154726,-0.5923441592206729,0.20184725719082053,-0.5328251197191918,30.610579277130956,91.98901350423438,95.9990844586862,769.7236394559575,957.07384822785,0.12160313574889113,0
100,C12,C,C12_merged.csv,0,94.6052068869052,69.35637767880509,-0.04286055797155086,-0.28905403115525985,-0.007931944762361809,-0.012195497419270396,3.0106050202181933,13.598818190942566,-0.05079250273391267,-0.15292388291246084,-0.4324960192252689,0.1394218865237633,-0.4324960192252689,27.90152413116307,92.988479438468,95.9990844586862,786.4736462191644,957.0738482278784,0.008680736023340272,0
101,C12,C,C12_merged.csv,0,94.55254830752015,69.24800644140323,0.009798021413487845,-0.32542338642305424,-0.052658579385038706,-0.10837123740185461,3.0106050202181933,14.262954235933314,-0.04286055797155086,-0.05079250273391267,-0.28905403115525985,0.027867704280154726,-0.28905403115525985,30.70259270925648,92.988479438468,95.9990844586862,786.3243739268739,967.0956409257768,0.013514215489687823,0
102,C12,C,C12_merged.csv,0,94.60604959182116,68.78945190189805,-0.04524106711426157,-0.685537410891186,0.053501284301006535,-0.45855453950518665,2.0096131837949116,14.262954235931488,0.009798021413487845,-0.04286055797155086,-0.32542338642305424,0.027867704280154726,-0.28905403115525985,27.96094481462707,93.98947127489129,95.9990844586862,786.3243739268739,967.0956409257484,0.0037121619208390472,0
103,C12,C,C12_merged.csv,0,94.46140413519494,68.59842669729207,0.11337692327255411,-0.8035880171735243,-0.14464545662622186,-0.19102520460597816,2.0202944991226133,15.425931139631302,-0.04524106711426157,0.009798021413487845,-0.685537410891186,0.009798021413487845,-0.28905403115525985,29.353500946835485,93.97878995956358,95.9990844586862,774.5196986463725,967.0956409257484,0.04013105457682286,0
104,C12,C,C12_merged.csv,0,94.50540800081382,68.69025256515043,0.06937305765367796,-0.6852357087117866,0.04400386561887615,0.09182586785836122,1.029983978027019,15.425931139632233,0.11337692327255411,-0.04524106711426157,-0.8035880171735243,0.11337692327255411,-0.28905403115525985,30.02912224114579,93.97878995956358,95.0087739375906,774.5196986463725,967.0956409257628,0.0014592196329516235,0
105,C12,C,C12_merged.csv,0,94.45266325881845,68.63505166934414,0.11385758246230182,-0.7274237581705876,-0.05274474199536883,-0.05520089580629417,1.029983978027019,15.42593113962846,0.06937305765367796,0.11337692327255411,-0.6852357087117866,0.11337692327255411,-0.28905403115525985,28.073697586138895,93.97878995956358,95.0087739375906,774.5196986464009,967.0956409257484,0.0029373088965197764,0
106,C12,C,C12_merged.csv,0,94.32849103532465,68.51199925602619,0.2380298059561028,-0.7901928040779751,-0.12417222349380097,-0.12305241331795003,1.029983978027019,14.355371719774197,0.11385758246230182,0.06937305765367796,-0.7274237581705876,0.11385758246230182,-0.32542338642305424,25.51172547221896,93.97878995956358,95.0087739375906,774.5196986463939,950.6909403513076,0.0018728110466606797,0
107,C12,C,C12_merged.csv,0,94.24042226799928,68.25878149797843,0.3093085628544685,-0.7599476736722153,-0.0880687673253675,-0.2532177580477537,2.020294499122599,14.910373189364911,0.2380298059561028,0.11385758246230182,-0.7901928040779751,0.2380298059561028,-0.6852357087117866,26.421368985726826,92.988479438468,95.0087739375906,777.8189045750328,964.1899055566228,0.009343626973159987,0
108,C12,C,C12_merged.csv,0,94.20852552071412,68.25003292396163,0.32045263345287367,-0.48981930956260555,-0.03189674728515968,-0.008748574016806288,2.0111390859845955,11.249369503499786,0.3093085628544685,0.2380298059561028,-0.7599476736722153,0.3093085628544685,-0.6852357087117866,23.93817413599884,92.988479438468,94.9996185244526,816.5734516936727,964.1899055566228,0.00897644157160236,0
109,C12,C,C12_merged.csv,0,94.1338842857506,67.90136892929652,0.34952178225377395,-0.7612831879507667,-0.07464123496352215,-0.34866399466510245,2.020294499122599,10.727711028375154,0.32045263345287367,0.3093085628544685,-0.48981930956260555,0.32045263345287367,-0.48981930956260555,20.55233486848079,92.988479438468,95.0087739375906,822.4122008550125,964.1899055566512,0.007215873013675851,0
110,C12,C,C12_merged.csv,0,94.1673492535795,67.62908737946427,0.28968444342719124,-0.9876518038538364,0.0334649678289054,-0.2722815498322575,2.020294499122599,10.727711028374237,0.34952178225377395,0.32045263345287367,-0.7612831879507667,0.34952178225377395,-0.48981930956260555,20.2442952613005,92.988479438468,95.0087739375906,822.4122008550125,964.189905556637,0.005758071315710028,0
111,C12,C,C12_merged.csv,0,94.1707030848656,67.66967726298373,0.21987406220596029,-0.8855357136754094,0.0033538312860912356,0.040589883519459136,2.020294499122599,10.727711028378813,0.28968444342719124,0.34952178225377395,-0.9876518038538364,0.34952178225377395,-0.48981930956260555,19.13211001979994,92.988479438468,95.0087739375906,822.4122008549699,964.1899055566494,0.00945791326191471,0
112,C12,C,C12_merged.csv,0,94.17739965921518,67.84520859300186,0.10705699244678613,-0.5401817840004526,0.006696574349589923,0.17553133001813137,2.0401312275883186,8.20133801924905,0.21987406220596029,0.28968444342719124,-0.8855357136754094,0.34952178225377395,-0.48981930956260555,16.66591181488973,92.97932402532996,95.01945525291828,822.4122008549627,926.572552434294,0.020243366377402417,0
113,C12,C,C12_merged.csv,0,94.12283339691258,67.7245409598401,0.10164049744410875,-0.5298662511299312,-0.05456626230260042,-0.12066763316175866,2.0401312275883186,6.662586949839948,0.10705699244678613,0.21987406220596029,-0.5401817840004526,0.34952178225377395,-0.48981930956260555,15.762039950124963,92.97932402532996,95.01945525291828,840.1318080287297,926.5725524343368,0.05772965476816681,0
114,C12,C,C12_merged.csv,0,94.10299392182291,67.74172840676948,0.08996866814173643,-0.33397251985959997,-0.019839475089668213,0.01718744692938401,2.0401312275883186,7.518967437593403,0.10164049744410875,0.10705699244678613,-0.5298662511299312,0.34952178225377395,-0.5298662511299312,17.27454735402679,92.97932402532996,95.01945525291828,840.1318080287581,938.9906831606254,0.011697702355502614,0
115,C12,C,C12_merged.csv,0,94.06952722463822,67.92436747634122,0.10452414740217364,0.051078715192034,-0.03346669718469286,0.18263906957173504,2.0401312275883186,7.5189674375914635,0.08996866814173643,0.10164049744410875,-0.33397251985959997,0.28968444342719124,-0.33397251985959997,17.496306286538267,92.97932402532996,95.01945525291828,840.1318080287581,938.990683160597,0.011372894272964945,0
116,C12,C,C12_merged.csv,0,94.1232220950637,67.77584218976934,0.045804074158851904,-0.09744657137984802,0.05369487042547405,-0.14852528657188202,2.0401312275883186,7.518967437590007,0.10452414740217364,0.08996866814173643,0.051078715192034,0.21987406220596029,0.051078715192034,18.13749244155345,92.97932402532996,95.01945525291828,840.1318080287297,938.99068316054,0.008919854169766407,0
117,C12,C,C12_merged.csv,0,94.14329625391014,67.61589635244077,0.007320515754912549,-0.19462903894482508,0.020074158846441037,-0.15994583732856427,1.029983978027019,7.5189674375903905,0.045804074158851904,0.10452414740217364,-0.09744657137984802,0.10705699244678613,0.051078715192034,18.39870626054748,93.97878995956358,95.0087739375906,840.1318080287367,938.9906831605545,0.0020838561759073315,0
118,C12,C,C12_merged.csv,0,94.11046087332468,67.50781916577805,0.02812939650567614,-0.2509661324913566,-0.03283538058545332,-0.10807718666272592,2.0294499122606453,6.218123235007994,0.007320515754912549,0.045804074158851904,-0.19462903894482508,0.10452414740217364,0.051078715192034,17.49024108021543,92.97932402532996,95.0087739375906,847.7626703381702,929.4198359103518,0.03807996185044858,0
119,C12,C,C12_merged.csv,0,94.12051372040386,67.19331096567959,0.008039470003282645,-0.539823717625211,0.010052847079180083,-0.3145082000984587,2.0294499122606453,6.843770998358849,0.02812939650567614,0.007320515754912549,-0.2509661324913566,0.10452414740217364,0.051078715192034,17.813062401550727,92.97932402532996,95.0087739375906,847.7626703381773,938.5154496554832,0.01260271196694868,0
120,C12,C,C12_merged.csv,0,94.15071386790774,66.97048386679913,-0.027686121919600737,-0.7266252446127908,0.03020014750387645,-0.22282709888045815,2.0202944991226417,6.0874341193990205,0.008039470003282645,0.02812939650567614,-0.539823717625211,0.10452414740217364,0.051078715192034,15.583907874515884,92.97932402532996,94.9996185244526,856.9202077251532,938.5154496554832,0.0173850091815025,0
121,C12,C,C12_merged.csv,0,94.1009204242008,68.01682173602322,0.022107321787345313,0.3197126246112987,-0.04979344370694605,1.0463378692240894,2.0401312275883186,23.096427866212515,-0.027686121919600737,0.008039470003282645,-0.7266252446127908,0.045804074158851904,-0.09744657137984802,46.59257027353418,92.97932402532996,95.01945525291828,712.3586208435313,981.5017767221548,0.0028097409440136487,0
122,C12,C,C12_merged.csv,0,94.30507087815673,68.47866344729394,-0.18339731949851057,0.7455287639891424,0.20415045395593268,0.46184171127072204,3.0197604333562396,23.096427866214285,0.022107321787345313,-0.027686121919600737,0.3197126246112987,0.02812939650567614,0.3197126246112987,47.48575554558111,92.97932402532996,95.9990844586862,712.3586208435313,981.5017767221832,0.012419832523638116,0
123,C12,C,C12_merged.csv,0,94.4755816993464,68.91724760045355,-0.35390814068819054,1.1841129171487523,0.17051082118967997,0.43858415315960997,3.0197604333562396,23.096427866214285,-0.18339731949851057,0.022107321787345313,0.7455287639891424,0.02812939650567614,0.7455287639891424,47.306161459163654,92.97932402532996,95.9990844586862,712.3586208435313,981.5017767221832,0.017299802142990008,0
124,C12,C,C12_merged.csv,0,94.55961516746775,69.47508476611307,-0.43774725973396755,1.716299467843669,0.08403346812134771,0.5578371656595209,3.0411230640116003,23.096427866212515,-0.35390814068819054,-0.18339731949851057,1.1841129171487523,0.022107321787345313,1.1841129171487523,47.06365968745601,92.96864271000229,96.00976577401389,712.3586208435313,981.5017767221548,0.03432101804005175,0
125,C12,C,C12_merged.csv,0,94.7503202868696,69.71818898390352,-0.6170611123826859,1.8680841508482473,0.19070511940184076,0.2431042177904459,3.0411230640116003,23.096427866212515,-0.43774725973396755,-0.35390814068819054,1.716299467843669,0.022107321787345313,1.716299467843669,45.96539412359801,92.96864271000229,96.00976577401389,712.3586208435313,981.5017767221548,0.0335895558674702,0
126,C12,C,C12_merged.csv,0,94.94394638996977,68.74333261690974,-0.7969413290608287,0.8470006540134563,0.19362610310017203,-0.9748563669937766,3.0411230640116003,13.182676323731897,-0.6170611123826859,-0.43774725973396755,1.8680841508482473,0.022107321787345313,1.8680841508482473,29.077579326870108,92.96864271000229,96.00976577401389,793.1134293149285,960.4833838604064,0.03688079156154332,0
127,C12,C,C12_merged.csv,0,94.81695287505406,68.24539496741514,-0.5890605020218231,-0.0023476242434412598,-0.12699351491571065,-0.4979376494946024,3.0411230640116003,13.182676323731037,-0.7969413290608287,-0.6170611123826859,0.8470006540134563,-0.18339731949851057,1.8680841508482473,29.726642189481215,92.96864271000229,96.00976577401389,793.1134293149569,960.483383860435,0.15879936244075252,0
128,C12,C,C12_merged.csv,0,94.82333938607869,67.91051238445866,-0.43301309732711957,-0.4515168228958828,0.006386511024629726,-0.33488258295648166,3.0411230640116003,13.182676323732402,-0.5890605020218231,-0.7969413290608287,-0.0023476242434412598,-0.35390814068819054,1.8680841508482473,28.61709034443504,92.96864271000229,96.00976577401389,793.1134293149427,960.483383860435,0.09995104115449617,0
129,C12,C,C12_merged.csv,0,94.82392838432388,67.50708766773693,-0.3063299509168047,-0.854941539617613,0.000588998245191874,-0.4034247167217302,2.0096131837949116,8.900500196398013,-0.43301309732711957,-0.5890605020218231,-0.4515168228958828,-0.43301309732711957,1.8680841508482473,22.777782468091207,93.98947127489129,95.9990844586862,835.8093106921842,954.1042602907908,0.040371581559128504,0
130,C12,C,C12_merged.csv,0,94.64289758653138,67.01907700244787,0.012070140637291615,-1.3429522049066662,-0.18103079779250209,-0.48801066528905324,2.0202944991226133,8.164170985927619,-0.3063299509168047,-0.43301309732711957,-0.854941539617613,-0.3063299509168047,1.8680841508482473,22.692319718242175,93.97878995956358,95.9990844586862,844.4987152346357,954.139378656464,0.027022944910881933,0
131,C12,C,C12_merged.csv,0,94.53598341852954,66.82773430504409,0.16062551817094572,-1.5342949023104495,-0.10691416800183617,-0.1913426974037833,1.029983978027019,8.164170985931214,0.012070140637291615,-0.3063299509168047,-1.3429522049066662,0.012070140637291615,0.8470006540134563,20.00908155006377,93.97878995956358,95.0087739375906,844.4987152345931,954.139378656464,0.0024010948588343585,0
132,C12,C,C12_merged.csv,0,94.46553760077312,66.75203720295012,0.23107133592736773,-1.6099920044044183,-0.070445817756422,-0.07569710209396874,1.029983978027019,8.164170985931214,0.16062551817094572,0.012070140637291615,-1.5342949023104495,0.16062551817094572,-0.0023476242434412598,18.9180121105772,93.97878995956358,95.0087739375906,844.4987152345931,954.139378656464,0.00273615538613238,0
133,C12,C,C12_merged.csv,0,94.41575666946414,66.47149575264345,0.28085226723634094,-1.6064579232934477,-0.04978093130897321,-0.28054145030667144,1.029983978027019,7.700198385512685,0.23107133592736773,0.16062551817094572,-1.6099920044044183,0.23107133592736773,-0.4515168228958828,16.365855733764068,93.97878995956358,95.0087739375906,850.0498847557984,954.1393786564782,0.0005183108944196607,0
134,C12,C,C12_merged.csv,0,94.432328475878,66.43878738903005,0.2642804608224907,-1.2700126370677367,0.016571806413850254,-0.03270836361339491,1.029983978027019,6.895309787171065,0.28085226723634094,0.23107133592736773,-1.6064579232934477,0.28085226723634094,-0.854941539617613,16.238943826367635,93.97878995956358,95.0087739375906,859.8550332597767,954.139378656464,0.0002446507348778268,0
135,C12,C,C12_merged.csv,0,94.46971318125176,66.33245951143468,0.22689575544872298,-0.9306228236577283,0.0373847053737677,-0.10632787759537621,2.020294499122599,9.607209853171454,0.2642804608224907,0.28085226723634094,-1.2700126370677367,0.28085226723634094,-1.2700126370677367,19.66490495174433,92.988479438468,95.0087739375906,859.8550332597767,997.1416203047738,0.004258158868242281,0
136,C12,C,C12_merged.csv,0,94.61011347625951,66.22454106599497,-0.02067297372904875,-0.698864587751018,0.1404002950077512,-0.10791844543970797,3.0106050202181933,9.60720985317117,0.22689575544872298,0.2642804608224907,-0.9306228236577283,0.28085226723634094,-0.9306228236577283,20.804905461978972,92.988479438468,95.9990844586862,859.8550332597803,997.1416203047738,0.014571741840707926,0
137,C12,C,C12_merged.csv,0,94.73760290938684,66.11864716802751,-0.16455446199231005,-0.6712385859696042,0.12748943312732308,-0.10589389796746218,3.0106050202181933,9.404003235324282,-0.02067297372904875,0.22689575544872298,-0.698864587751018,0.28085226723634094,-0.698864587751018,19.72130617801735,92.988479438468,95.9990844586862,862.3663624403832,997.1416203048022,0.007961524228363982,0
138,C12,C,C12_merged.csv,0,94.72395513847562,66.02919345544173,-0.15090669108109012,-0.5825730223550494,-0.013647770911219936,-0.0894537125857795,3.0106050202181933,9.40400323532485,-0.16455446199231005,-0.02067297372904875,-0.6712385859696042,0.28085226723634094,-0.6712385859696042,19.67538916263517,92.988479438468,95.9990844586862,862.3663624403762,997.1416203048022,0.01520464515231593,0
139,C12,C,C12_merged.csv,0,94.76076061137816,65.94115721589846,-0.18771216398363322,-0.5139843549383016,0.0368054729025431,-0.08803623954327122,3.0106050202181933,9.188271188646084,-0.15090669108109012,-0.16455446199231005,-0.5825730223550494,0.2642804608224907,-0.5825730223550494,18.9722198276478,92.988479438468,95.9990844586862,865.0485906406011,997.1416203047952,0.012941823637929941,0
140,C12,C,C12_merged.csv,0,94.92722504514128,66.07629980449776,-0.3541765977467577,-0.309323645734608,0.16646443376312448,0.13514258859930806,2.0202944991226133,5.2292387031607035,-0.18771216398363322,-0.15090669108109012,-0.5139843549383016,0.22689575544872298,-0.5139843549383016,15.2095857602756,93.97878995956358,95.9990844586862,873.4208166192445,945.3855489441096,0.003326144796643466,0
141,C12,C,C12_merged.csv,0,94.90704559904376,66.22929755969783,-0.3339971516492284,-0.04920272901699718,-0.020179446097529308,0.15299775520006165,2.0202944991226133,5.238582005768315,-0.3541765977467577,-0.18771216398363322,-0.309323645734608,-0.02067297372904875,-0.309323645734608,14.379101497720814,93.97878995956358,95.9990844586862,870.4599104767681,942.0557659602196,0.005525658051167155,0
142,C12,C,C12_merged.csv,0,94.88322524859493,68.065671372178,-0.21619094122735305,1.838752059331597,-0.023820350448829686,1.8363738124801756,4.029907682917539,28.42743300429271,-0.3339971516492284,-0.3541765977467577,-0.04920272901699718,-0.15090669108109012,-0.04920272901699718,69.13258813220247,93.97878995956358,98.00869764248112,652.6026469230715,944.701479015322,0.05774190129455468,0
143,C12,C,C12_merged.csv,0,95.59901853971162,70.57494518308906,-0.8682395157803882,4.348025870242651,0.7157932911166967,2.509273810911054,5.030899519340821,29.541691173254,-0.21619094122735305,-0.3339971516492284,1.838752059331597,-0.15090669108109012,1.838752059331597,82.77218742133371,93.97878995956358,99.0096894789044,652.6026469230715,961.5713075129904,0.04748761033773453,0
144,C12,C,C12_merged.csv,0,96.01513237201496,72.12153070622479,-1.2659506116324621,5.8946113933783835,0.4161138323033384,1.5465855231357324,5.030899519340821,28.42743300429271,-0.8682395157803882,-0.21619094122735305,4.348025870242651,-0.18771216398363322,4.348025870242651,79.14126670967033,93.97878995956358,99.0096894789044,652.6026469230715,944.701479015322,0.05298831770014037,0
145,C12,C,C12_merged.csv,0,96.34233890287634,73.24449128442203,-1.5203459728897855,7.01757197157562,0.32720653086137474,1.1229605781972367,5.020218204013119,28.427433004289746,-1.2659506116324621,-0.8682395157803882,5.8946113933783835,-0.21619094122735305,5.8946113933783835,71.71171242515943,93.98947127489129,99.0096894789044,652.6026469230857,944.7014790153077,0.013211563489369619,0
146,C12,C,C12_merged.csv,0,96.79200752778414,74.42265082021511,-1.896872103964796,8.195731507368706,0.449668624907801,1.1781595357930854,5.020218204013119,28.427433004288616,-1.5203459728897855,-1.2659506116324621,7.01757197157562,-0.21619094122735305,7.01757197157562,63.272386830884194,93.98947127489129,99.0096894789044,652.6026469230928,944.7014790153058,0.01180953226461718,0
147,C12,C,C12_merged.csv,0,97.13161079321482,73.3042486037456,-2.2144754711222987,6.1567641378076985,0.3396032654306822,-1.118402216469505,3.0197604333562253,22.319772447554755,-1.896872103964796,-1.5203459728897855,8.195731507368706,-0.21619094122735305,8.195731507368706,46.747076122878454,95.98992904554818,99.0096894789044,683.4617815034214,916.4698275438354,0.0018193328875850923,0
148,C12,C,C12_merged.csv,0,96.76162701864143,71.56881268410454,-1.4985052262149736,2.248504406471014,-0.3699837745733845,-1.7354359196410627,2.0187685969329436,18.984483152339813,-2.2144754711222987,-1.896872103964796,6.1567641378076985,-0.8682395157803882,8.195731507368706,37.51266232170086,95.98992904554818,98.00869764248112,728.6626522825248,946.9973777452764,0.0018402544132014888,0
149,C12,C,C12_merged.csv,0,96.56717855598788,70.77456581619755,-0.7601031001245815,-0.2973131173992414,-0.1944484626535541,-0.7942468679069918,2.0187685969329436,18.279712233699605,-1.4985052262149736,-2.2144754711222987,2.248504406471014,-1.2659506116324621,8.195731507368706,32.96822483598171,95.98992904554818,98.00869764248112,734.953119051923,946.997377745248,0.00441155447467563,0
150,C12,C,C12_merged.csv,0,96.36545428651355,70.29782157948718,-0.18671864906791313,-0.8738676706638699,-0.20172426947432598,-0.476744236710374,2.0187685969329436,20.21406925279988,-0.7601031001245815,-1.4985052262149736,-0.2973131173992414,-0.7601031001245815,8.195731507368706,34.41622226796568,95.98992904554818,98.00869764248112,734.9531190519353,976.8202036556185,0.0017541385284577298,0
151,C12,C,C12_merged.csv,0,96.0976910048066,69.45308240173675,0.25620558988833864,-1.7186068484142965,-0.26776328170694796,-0.8447391777504265,2.0096131837949116,13.70876284724745,-0.18671864906791313,-0.7601031001245815,-0.8738676706638699,-0.18671864906791313,8.195731507368706,29.852791072681622,94.98893720912488,96.9985503929198,791.5908466174528,966.3707785729798,0.0025425706202624933,0
152,C12,C,C12_merged.csv,0,96.02026510007376,69.61157944578315,0.33363149462118713,-1.5601098043678974,-0.0774259047328485,0.15849704404639908,2.0096131837949116,14.570062846458917,0.25620558988833864,-0.18671864906791313,-1.7186068484142965,0.25620558988833864,6.1567641378076985,31.25716103961512,94.98893720912488,96.9985503929198,782.6968381305051,966.3707785729798,0.0017876588125195355,0
153,C12,C,C12_merged.csv,0,96.10429205767912,69.26925908032497,0.24960453701582708,-1.9024301698260757,0.08402695760536005,-0.34232036545817834,2.0096131837949116,14.58739309861705,0.33363149462118713,0.25620558988833864,-1.5601098043678974,0.33363149462118713,2.248504406471014,33.01140314040024,94.98893720912488,96.9985503929198,782.6968381305051,966.6405913107496,0.002204860140283308,0
154,C12,C,C12_merged.csv,0,96.28791017522444,70.1369361892723,0.0659864194705051,-1.0347530608787423,0.18361811754532198,0.8676771089473334,3.0106050202181933,22.86860393612151,0.24960453701582708,0.33363149462118713,-1.9024301698260757,0.33363149462118713,-0.2973131173992414,46.81523916847036,94.98893720912488,97.99954222934308,706.3872637795612,966.6405913107496,0.0059161110598138,0
155,C12,C,C12_merged.csv,0,96.41193794664429,70.45000697877173,-0.0580413519493419,-0.08618671907063913,0.124027771419847,0.31307078949942024,3.0106050202181933,22.868603936124934,0.0659864194705051,0.24960453701582708,-1.0347530608787423,0.33363149462118713,-0.8738676706638699,43.93411885379344,94.98893720912488,97.99954222934308,706.3872637795328,966.6405913107496,0.001593641856336867,0
156,C12,C,C12_merged.csv,0,96.41524884921544,70.99782044732582,-0.026552732636517362,0.6239061681963705,0.0033109025711581808,0.5478134685540965,2.020294499122585,22.868603936120593,-0.0580413519493419,0.0659864194705051,-0.08618671907063913,0.33363149462118713,-0.08618671907063913,40.71951499985639,95.9792477302205,97.99954222934308,706.3872637795612,966.6405913107354,0.0008550065894821127,0
157,C12,C,C12_merged.csv,0,96.41188860914016,70.87969781322452,-0.023192492561236122,0.5057835340950732,-0.00336024007528124,-0.11812263410129731,2.020294499122585,22.868603936121275,-0.026552732636517362,-0.0580413519493419,0.6239061681963705,0.33363149462118713,0.6239061681963705,39.76025305722388,95.9792477302205,97.99954222934308,706.3872637795612,966.640591310746,0.002079083375282955,0
158,C12,C,C12_merged.csv,0,96.29757493451336,71.06167643696934,0.091096513313488,0.6877621578398845,-0.11431367462679987,0.18197862374481133,2.020294499122585,23.121257097239685,-0.023192492561236122,-0.026552732636517362,0.5057835340950732,0.24960453701582708,0.6239061681963705,37.15056934991568,95.9792477302205,97.99954222934308,706.3872637795612,970.5912990929388,0.0024155750749563568,0
159,C12,C,C12_merged.csv,0,96.11395681696804,70.1028038626982,0.21755779354542426,-0.2711104164312559,-0.18361811754532198,-0.9588725742711404,2.009613183794926,12.625730346358523,0.091096513313488,-0.023192492561236122,0.6877621578398845,0.091096513313488,0.6877621578398845,26.384606988999472,95.9792477302205,97.98886091401542,805.9780246863255,970.591299092941,0.00619269696841044,0
160,C12,C,C12_merged.csv,0,96.10760936903944,69.34924665771668,0.18513318582947136,-0.8681322266630644,-0.006347447928604311,-0.7535572049815187,1.0086213473716157,12.157892014720744,0.21755779354542426,0.091096513313488,-0.2711104164312559,0.21755779354542426,0.6877621578398845,32.4906047758704,95.98992904554818,96.9985503929198,812.3466242830375,972.412583529774,0.0011432805004326064,0
161,C12,C,C12_merged.csv,0,96.06468574044403,68.60838526081396,0.1362477556522066,-1.5114847651712893,-0.04292362859540333,-0.7408613969027158,2.018768596932915,12.157892014720744,0.18513318582947136,0.21755779354542426,-0.8681322266630644,0.21755779354542426,0.6877621578398845,32.30623643485208,94.97978179598688,96.9985503929198,812.3466242830375,972.412583529774,0.025161997913970745,0
162,C12,C,C12_merged.csv,0,96.03499972025126,67.93759237593325,0.1659337758449766,-2.1822776500520007,-0.029686020192770002,-0.6707928848807114,2.018768596932915,12.157892014716865,0.1362477556522066,0.18513318582947136,-1.5114847651712893,0.21755779354542426,0.6877621578398845,30.02689343166844,94.97978179598688,96.9985503929198,812.3466242830801,972.412583529774,0.018985051891033933,0
